file_name,address,name,label,probable_expanded_name,reference_count,system_area,description
Bank00.asm,,LB260,LB260,LB260,1,NPC,($B25B)Not on first frame. Remove return address from stack and | ($B25C)update the idle status instead. | ($B25D)($CB30)Update NPC movement and pop-up window.
Bank00.asm,,LB262,LB262,LB262,1,NPC,($B25C)update the idle status instead. | ($B25D)($CB30)Update NPC movement and pop-up window. | Prepare to check for collisions on the right.
Bank00.asm,,LB272,LB272,LB272,1,Map,($B26B)Move player 1 block to the right. | ($B26D)($B2D4)Update left/right side of dungeon map. | ($B270)
Bank00.asm,,LB277,LB277,LB277,1,Player,($B270) | ($B273)Move player 8 pixels to the right. | ($B275)
Bank00.asm,,LB27E,LB27E,LB27E,1,PPU,"Update upper byte of X position, if necessary. | ($B279) | ($B27B)($B30E)Update nametables after player moves."
Bank00.asm,,LB28E,LB28E,LB28E,1,PPU,($B289)($B6DA)Update player and NPC sprites. | ($B28C)Prepare to write a nametable column starting 18 | tiles right(#$12) and -14 tiles up(#$F2) from
Bank00.asm,,LB299,LB299,LB299,1,Graphics,($B294)($FF74)Wait for VBlank interrupt. | ($B297) | Remove no tiles from the current block.
Bank00.asm,,LB2A8,LB2A8,LB2A8,1,PPU,($B2A2) | ($B2A4)Update the X scroll register. | ($B2A6)Update player's X pixel position.
Bank00.asm,,LB2AB,LB2AB,LB2AB,1,PPU,($B2A4)Update the X scroll register. | ($B2A6)Update player's X pixel position. | ($B6DA)Update player and NPC sprites.
Bank00.asm,,LB2AD,LB2AD,LB2AD,1,Graphics,($B2A6)Update player's X pixel position. | ($B6DA)Update player and NPC sprites. | Have 16 blocks been written?
Bank00.asm,,LB2AF,LB2AF,LB2AF,1,Graphics,"($B6DA)Update player and NPC sprites. | Have 16 blocks been written? | If not, branch to write another block to the map."
Bank00.asm,,LB2BE,LB2BE,LB2BE,1,PPU,($B2B8) | ($B2BA)Swap to other nametable. | ($B2BC)
Bank00.asm,,LB2C2,LB2C2,LB2C2,1,PPU,($B2BC) | Move pointer for the nametable blocks 1 block | ($B2C0)position to the right.
Bank00.asm,,LB2C4,LB2C4,LB2C4,1,PPU,"Move pointer for the nametable blocks 1 block | ($B2C0)position to the right. | Ensure position wraps around, if necessary."
Bank00.asm,,LB2C6,LB2C6,LB2C6,1,PPU,"Move pointer for the nametable blocks 1 block | ($B2C0)position to the right. | Ensure position wraps around, if necessary."
Bank00.asm,,LB2C8,LB2C8,LB2C8,1,Player,"($B2C0)position to the right. | Ensure position wraps around, if necessary. | Move player 1 pixel to the right."
Bank00.asm,,LB2CE,LB2CE,LB2CE,1,Player,Move player 1 pixel to the right. | ($B2CA) | ($B2CC)
Bank00.asm,,LB2DA,LB2DA,LB2DA,1,PPU,($B2D4) | ($B2D6)Update data on the other nametable. | ($B2D8)
Bank00.asm,,LB2DC,LB2DC,LB2DC,1,PPU,($B2D4) | ($B2D6)Update data on the other nametable. | ($B2D8)
Bank00.asm,,LB2DE,LB2DE,LB2DE,2,PPU,($B2D6)Update data on the other nametable. | ($B2D8) | Prepare to update blocks starting -6 tiles above player.
Bank00.asm,,LB2E0,LB2E0,LB2E0,1,Graphics,Prepare to update blocks starting -6 tiles above player. | ($FF74)Wait for VBlank interrupt. | ($B2E3)Prepare to update blocks starting -7 tiles left of player.
Bank00.asm,,LB2F2,LB2F2,LB2F2,1,PPU,($B2EB)PPU column write. | ($B2ED)($AD66)Change block on map. | ($B2F0)Move to next block in row. Block is 2 tiles wide.
Bank00.asm,,LB2F4,LB2F4,LB2F4,1,Graphics,($B2ED)($AD66)Change block on map. | ($B2F0)Move to next block in row. Block is 2 tiles wide. | Have all the blocks in the row been changed?
Bank00.asm,,LB2F6,LB2F6,LB2F6,1,Graphics,"($B2F0)Move to next block in row. Block is 2 tiles wide. | Have all the blocks in the row been changed? | If not, branch to do another block."
Bank00.asm,,LB2F8,LB2F8,LB2F8,1,Graphics,"($B2F0)Move to next block in row. Block is 2 tiles wide. | Have all the blocks in the row been changed? | If not, branch to do another block."
Bank00.asm,,LB2FE,LB2FE,LB2FE,1,Graphics,"If not, branch to do another block. | ($B2FA)Move to next row. Row is 2 tiles tall. | ($B2FC)"
Bank00.asm,,LB309,LB309,LB309,1,General,"($B302)If not, branch to do another row. | ($B304)($FF74)Wait for VBlank interrupt. | ($B307)"
Bank00.asm,,LB30E,LB30E,LB30E,1,General,($B30D) | ($B310)
Bank00.asm,,LB31B,LB31B,LB31B,1,Graphics,($B315) | ($B317)Prepare to update blocks starting -6 tiles above player. | ($B319)
Bank00.asm,,LB31E,LB31E,LB31E,2,Graphics,($B319) | ($B6DA)Update player and NPC sprites. | ($FF74)Wait for VBlank interrupt.
Bank00.asm,,LB321,LB321,LB321,1,Graphics,($B6DA)Update player and NPC sprites. | ($FF74)Wait for VBlank interrupt. | Prepare to update blocks starting -6 tiles left of player.
Bank00.asm,,LB32E,LB32E,LB32E,1,PPU,($B327)Remove no tiles from the current block. | ($B329)PPU column write. | ($B32B)($AD66)Change block on map.
Bank00.asm,,LB332,LB332,LB332,1,Graphics,($B32B)($AD66)Change block on map. | Move to next block in row. Block is 2 tiles wide. | ($B330)
Bank00.asm,,LB334,LB334,LB334,1,Graphics,Move to next block in row. Block is 2 tiles wide. | ($B330) | Have all the blocks in the row been changed?
Bank00.asm,,LB336,LB336,LB336,1,Graphics,Move to next block in row. Block is 2 tiles wide. | ($B330) | Have all the blocks in the row been changed?
Bank00.asm,,LB338,LB338,LB338,1,Graphics,"Have all the blocks in the row been changed? | If not, branch to do another block. | Move to next row. Row is 2 tiles tall."
Bank00.asm,,LB33A,LB33A,LB33A,1,Graphics,"Have all the blocks in the row been changed? | If not, branch to do another block. | Move to next row. Row is 2 tiles tall."
Bank00.asm,,LB33E,LB33E,LB33E,1,Graphics,"Move to next row. Row is 2 tiles tall. | ($B33C)Have all the rows been changed? | ($B340)If not, branch to do another row."
Bank00.asm,,LB34B,LB34B,LB34B,1,PPU,($B342) | ($B344)Swap nametables. | ($B346)
Bank00.asm,,LB34C,LB34C,LB34C,1,Dialog,($B23E)Check if pop-up window needs to be removed. | ($B34F)
Bank00.asm,,LB35C,LB35C,LB35C,2,NPC,($B356)update the idle status instead. | ($B357)($CB30)Update NPC movement and pop-up window. | ($B35A)Prepare to check for collisions on the left.
Bank00.asm,,LB35F,LB35F,LB35F,1,NPC,($B35A)Prepare to check for collisions on the left. | ($B1CC)Check if character will run into wall or NPC. | Is player in a dungeon?
Bank00.asm,,LB361,LB361,LB361,1,NPC,($B35A)Prepare to check for collisions on the left. | ($B1CC)Check if character will run into wall or NPC. | Is player in a dungeon?
Bank00.asm,,LB363,LB363,LB363,1,NPC,($B35A)Prepare to check for collisions on the left. | ($B1CC)Check if character will run into wall or NPC. | Is player in a dungeon?
Bank00.asm,,LB36C,LB36C,LB36C,1,Map,($B365)($B2D4)Update left/right side of dungeon map. | ($B368)Move player 1 block to the left. | ($B36A)
Bank00.asm,,LB373,LB373,LB373,1,Player,($B36A) | ($B36D)Move player 8 pixels to the left. | ($B36F)
Bank00.asm,,LB386,LB386,LB386,1,PPU,($B381) | ($B383)($B6DA)Update player and NPC sprites. | Prepare to write a nametable column starting -20
Bank00.asm,,LB388,LB388,LB388,1,PPU,($B383)($B6DA)Update player and NPC sprites. | Prepare to write a nametable column starting -20 | tiles left(#$EC) and -14 tiles up(#$F2) from
Bank00.asm,,LB38A,LB38A,LB38A,1,PPU,($B383)($B6DA)Update player and NPC sprites. | Prepare to write a nametable column starting -20 | tiles left(#$EC) and -14 tiles up(#$F2) from
Bank00.asm,,LB38C,LB38C,LB38C,2,PPU,Prepare to write a nametable column starting -20 | tiles left(#$EC) and -14 tiles up(#$F2) from | player's current location.
Bank00.asm,,LB39C,LB39C,LB39C,2,PPU,($B395)PPU column write. | ($B397)($AD66)Change block on map. | ($B39A)Move to next block position in the column.
Bank00.asm,,LB3AD,LB3AD,LB3AD,1,PPU,($B3A7) | ($B3A9)Swap to other nametable. | ($B3AB)
Bank00.asm,,LB3BF,LB3BF,LB3BeforeFloor,1,Graphics,($B3B8)($B6DA)Update player and NPC sprites. | ($B3BB)Have all the rows of blocks been updated? | ($B3BD)
Bank00.asm,,LB3C1,LB3C1,LB3C1,1,Map,"($B3BB)Have all the rows of blocks been updated? | ($B3BD) | If not, branch to update another row."
Bank00.asm,,LB3C4,LB3C4,LB3C4,1,Map,"($B3BB)Have all the rows of blocks been updated? | ($B3BD) | If not, branch to update another row."
Bank00.asm,,LB3C6,LB3C6,LB3C6,1,PPU,"If not, branch to update another row. | ($FF74)Wait for VBlank interrupt. | Decrement scroll register."
Bank00.asm,,LB3CC,LB3CC,LB3CC,1,PPU,Decrement scroll register. | Move pointer for the nametable blocks 1 block | ($B3C8)position to the left.
Bank00.asm,,LB3D8,LB3D8,LB3D8,1,Map,"($B3D5)($B5FA)Handle covered areas of the map, if necessary. | ($B23E)Check if pop-up window needs to be removed."
Bank00.asm,,LB3DB,LB3DB,LB3DB,1,Dialog,($B23E)Check if pop-up window needs to be removed. | Only move if on the first frame of the frame counter.
Bank00.asm,,LB3DD,LB3DD,LB3DD,1,Dialog,($B23E)Check if pop-up window needs to be removed. | Only move if on the first frame of the frame counter.
Bank00.asm,,LB3DF,LB3DF,LB3DF,1,Dialog,($B23E)Check if pop-up window needs to be removed. | Only move if on the first frame of the frame counter. | ($B3E1)Not on first frame. Remove return address from stack and
Bank00.asm,,LB3F1,LB3F1,LB3F1,1,Map,"($B3EB)Is player in a dungeon? | ($B3ED) | ($B3EF)If not, branch to update non-dungeon map."
Bank00.asm,,LB3F3,LB3F3,LB3F3,1,Map,"($B3EB)Is player in a dungeon? | ($B3ED) | ($B3EF)If not, branch to update non-dungeon map."
Bank00.asm,,LB3F6,LB3F6,LB3F6,1,Map,"($B3EF)If not, branch to update non-dungeon map. | Move player 1 block down. | ($B4C9)Update top/bottom side of dungeon map."
Bank00.asm,,LB3F8,LB3F8,LB3F8,1,Map,Move player 1 block down. | ($B4C9)Update top/bottom side of dungeon map. | Move player 8 pixels down.
Bank00.asm,,LB3F9,LB3F9,LB3F9,1,Map,Move player 1 block down. | ($B4C9)Update top/bottom side of dungeon map. | Move player 8 pixels down.
Bank00.asm,,LB40B,LB40B,LB40B,1,Player,($B404) | ($B406) | ($B407)Move player 8 pixels down.
Bank00.asm,,LB40D,LB40D,LB40D,1,Player,($B404) | ($B406) | ($B407)Move player 8 pixels down.
Bank00.asm,,LB41C,LB41C,LB41C,1,PPU,($B415)Increment vertical scroll and player Y pixel position. | ($B417) | ($B419)($B6DA)Update player and NPC sprites.
Bank00.asm,,LB41E,LB41E,LB41E,1,PPU,($B415)Increment vertical scroll and player Y pixel position. | ($B417) | ($B419)($B6DA)Update player and NPC sprites.
Bank00.asm,,LB420,LB420,LB420,1,Graphics,($B417) | ($B419)($B6DA)Update player and NPC sprites. | Prepare to update blocks starting 16 tiles below the player.
Bank00.asm,,LB422,LB422,LB422,1,Graphics,($B419)($B6DA)Update player and NPC sprites. | Prepare to update blocks starting 16 tiles below the player. | Prepare to update blocks starting -18 tiles left of the player.
Bank00.asm,,LB424,LB424,LB424,1,Graphics,Prepare to update blocks starting -18 tiles left of the player. | Prepare to remove 3 tiles in the current row.
Bank00.asm,,LB426,LB426,LB426,1,Graphics,Prepare to update blocks starting -18 tiles left of the player. | Prepare to remove 3 tiles in the current row. | ($B428)($FF74)Wait for VBlank interrupt.
Bank00.asm,,LB438,LB438,LB438,1,Map,($B431)($AD66)Change block on map. | ($B434)Move to the next block in the row. | ($B436)
Bank00.asm,,LB43A,LB43A,LB43A,1,Graphics,($B434)Move to the next block in the row. | ($B436) | Are there more tile columns to update?
Bank00.asm,,LB43C,LB43C,LB43C,2,Graphics,"($B436) | Are there more tile columns to update? | If so, branch to do another column."
Bank00.asm,,LB43E,LB43E,LB43E,1,PPU,"Are there more tile columns to update? | If so, branch to do another column. | Increment vertical scroll and player Y pixel position."
Bank00.asm,,LB440,LB440,LB440,1,PPU,"Are there more tile columns to update? | If so, branch to do another column. | Increment vertical scroll and player Y pixel position."
Bank00.asm,,LB451,LB451,LB451,1,Graphics,($B44B) | ($B44D)Prepare to update blocks starting -20 tiles left of the player. | ($B44F)
Bank00.asm,,LB453,LB453,LB453,1,PPU,($B44D)Prepare to update blocks starting -20 tiles left of the player. | ($B44F) | Prepare to change the attribute table for a given row.
Bank00.asm,,LB464,LB464,LB464,1,Map,($B45D)Move to the next 4x4 block area. | ($B45E) | ($B460)
Bank00.asm,,LB466,LB466,LB466,1,PPU,"($B460) | ($B462)Done clearing this section? | If not, branch to clear another attrib byte."
Bank00.asm,,LB468,LB468,LB468,1,PPU,"($B462)Done clearing this section? | If not, branch to clear another attrib byte. | Increment vertical scroll and player Y pixel position."
Bank00.asm,,LB46A,LB46A,LB46A,1,PPU,"($B462)Done clearing this section? | If not, branch to clear another attrib byte. | Increment vertical scroll and player Y pixel position."
Bank00.asm,,LB46D,LB46D,LB46D,1,PPU,Increment vertical scroll and player Y pixel position. | ($B6DA)Update player and NPC sprites. | ($B46F)Done clearing this row?
Bank00.asm,,LB47F,LB47F,LB47F,1,Map,($B479) | ($B47B)Prepare to change a 3 block section. | ($B47D)
Bank00.asm,,LB491,LB491,LB491,1,Map,($B48B)Increment to next block in row. | ($B48D) | ($B48F)Done changing block section?
Bank00.asm,,LB493,LB493,LB493,1,Map,"($B48D) | ($B48F)Done changing block section? | If not, branch to do more."
Bank00.asm,,LB495,LB495,LB495,1,Map,"($B48F)Done changing block section? | If not, branch to do more. | Move player down 1 pixel."
Bank00.asm,,LB497,LB497,LB497,1,Graphics,"If not, branch to do more. | Move player down 1 pixel. | ($B6DA)Update player and NPC sprites."
Bank00.asm,,LB49A,LB49A,LB49A,1,Graphics,Move player down 1 pixel. | ($B6DA)Update player and NPC sprites. | Done changing block row?
Bank00.asm,,LB49C,LB49C,LB49C,1,Graphics,Move player down 1 pixel. | ($B6DA)Update player and NPC sprites. | Done changing block row?
Bank00.asm,,LB4AB,LB4AB,LB4AB,1,PPU,($B4A3) | ($B4A5)Increment vertical scroll register and make sure | ($B4A7)It doesn't go too far.
Bank00.asm,,LB4AD,LB4AD,LB4AD,1,PPU,($B4A5)Increment vertical scroll register and make sure | ($B4A7)It doesn't go too far. | ($B4A9)
Bank00.asm,,LB4BF,LB4BF,LB4BeforeFloor,1,PPU,($B4B7)Loop nametable Y block position back to top. | ($B4B9) | ($B4BB)
Bank00.asm,,LB4C1,LB4C1,LB4C1,1,Player,($B4B9) | ($B4BB) | ($B4BD)Move player 1 pixel down.
Bank00.asm,,LB4CC,LB4CC,LB4CC,1,PPU,($B4C9) | ($B4CB) | Update data on the other nametable.
Bank00.asm,,LB4D2,LB4D2,LB4D2,1,PPU,($B4CB) | Update data on the other nametable. | ($B4CE)
Bank00.asm,,LB4D4,LB4D4,LB4D4,1,PPU,Update data on the other nametable. | ($B4CE) | ($B4D0)
Bank00.asm,,LB4D6,LB4D6,LB4D6,1,Graphics,Prepare to update blocks starting -6 tiles left of player. | ($FF74)Wait for VBlank interrupt. | Prepare to update blocks starting -7 tiles above player.
Bank00.asm,,LB4D9,LB4D9,LB4D9,1,Graphics,($FF74)Wait for VBlank interrupt. | Prepare to update blocks starting -7 tiles above player.
Bank00.asm,,LB4DB,LB4DB,LB4DB,1,Graphics,($FF74)Wait for VBlank interrupt. | Prepare to update blocks starting -7 tiles above player.
Bank00.asm,,LB4E3,LB4E3,LB4E3,1,PPU,($B4DD) | ($B4DF)Remove no tiles from the current block. | ($B4E1)PPU column write.
Bank00.asm,,LB4EC,LB4EC,LB4EC,1,Graphics,($B4E6)Move to next block in column. Block is 2 tiles wide. | ($B4E8) | ($B4EA)Have all the rows been changed?
Bank00.asm,,LB4F4,LB4F4,LB4F4,1,Graphics,"($B4EE)If not, branch to do another row. | ($B4F0)Move to next block in row. Block is 2 tiles wide. | ($B4F2)"
Bank00.asm,,LB501,LB501,LB501,1,PPU,($B4FA)($FF74)Wait for VBlank interrupt. | ($B4FD) | ($B4FF)Swap nametables.
Bank00.asm,,LB50D,LB50D,LB50D,1,Dialog,($B504)($B23E)Check if pop-up window needs to be removed. | ($B507) | ($B509)
Bank00.asm,,LB50E,LB50E,LB50E,1,General,($B507) | ($B509) | ($B50B)Only move if on the first frame of the frame counter.
Bank00.asm,,LB50F,LB50F,LB50F,1,General,($B509) | ($B50B)Only move if on the first frame of the frame counter. | Not on first frame. Remove return address from stack and
Bank00.asm,,LB512,LB512,LB512,1,NPC,Not on first frame. Remove return address from stack and | update the idle status instead. | ($CB30)Update NPC movement and pop-up window.
Bank00.asm,,LB514,LB514,LB514,1,NPC,update the idle status instead. | ($CB30)Update NPC movement and pop-up window. | Prepare to check for collisions to the top.
Bank00.asm,,LB519,LB519,LB519,1,NPC,Prepare to check for collisions to the top. | ($B1CC)Check if character will run into wall or NPC. | ($B517)Is player in a dungeon?
Bank00.asm,,LB51D,LB51D,LB51D,1,Map,"($B517)Is player in a dungeon? | ($B51B)If not, branch to update non-dungeon map. | ($B4C9)Vertically update dungeons."
Bank00.asm,,LB520,LB520,LB520,1,Map,"($B517)Is player in a dungeon? | ($B51B)If not, branch to update non-dungeon map. | ($B4C9)Vertically update dungeons."
Bank00.asm,,LB529,LB529,LB529,1,Player,($B522) | ($B524) | ($B525)Move player 8 pixels down.
Bank00.asm,,LB532,LB532,LB532,1,PPU,($B52B) | ($B52D)($B30E)Update nametables after player moves. | ($B530)
Bank00.asm,,LB533,LB533,LB533,1,PPU,($B52D)($B30E)Update nametables after player moves. | ($B530) | Move player 8 pixels up.
Bank00.asm,,LB537,LB537,LB537,1,Player,($B530) | Move player 8 pixels up. | ($B535)
Bank00.asm,,LB539,LB539,LB539,1,Player,($B530) | Move player 8 pixels up. | ($B535)
Bank00.asm,,LB53E,LB53E,LB53E,1,PPU,($B53B)($B6DA)Update player and NPC sprites. | ($FF74)Wait for VBlank interrupt. | Decrement vertical scroll.
Bank00.asm,,LB541,LB541,LB541,1,PPU,($B53B)($B6DA)Update player and NPC sprites. | ($FF74)Wait for VBlank interrupt. | Decrement vertical scroll.
Bank00.asm,,LB543,LB543,LB543,2,PPU,"($FF74)Wait for VBlank interrupt. | Decrement vertical scroll. | ($B545)If the scroll value rolls over, set it"
Bank00.asm,,LB558,LB558,LB558,1,Player,($B550)Update the player's Y pixel position. | ($B552) | ($B554)
Bank00.asm,,LB563,LB563,LB563,2,Graphics,($B55D) | ($B55F)Prepare to update blocks starting -18 tiles left of the player. | ($B561)
Bank00.asm,,LB565,LB565,LB565,1,Graphics,($B55F)Prepare to update blocks starting -18 tiles left of the player. | ($B561) | Prepare to change a 3 block section.
Bank00.asm,,LB567,LB567,LB567,1,Map,($B561) | Prepare to change a 3 block section. | ($FF74)Wait for VBlank interrupt.
Bank00.asm,,LB573,LB573,LB573,2,PPU,($B56A)Remove upper tiles in block. | ($B56C) | ($B56E)PPU row write.
Bank00.asm,,LB575,LB575,LB575,1,PPU,($B56C) | ($B56E)PPU row write. | ($B570)($AD66)Change block on map.
Bank00.asm,,LB57B,LB57B,LB57B,1,PPU,"($B577)Done changing block section? | ($B579)If not, branch to do more. | Decrement vertical scroll register and pixel position."
Bank00.asm,,LB584,LB584,LB584,1,PPU,Decrement vertical scroll register and pixel position. | ($B57D) | ($B57F)($B6DA)Update player and NPC sprites.
Bank00.asm,,LB586,LB586,LB586,2,Graphics,($B57D) | ($B57F)($B6DA)Update player and NPC sprites. | ($B582)
Bank00.asm,,LB58E,LB58E,LB58E,1,Graphics,"If not, branch to clear another section. | ($B588)Prepare to update blocks starting -16 tiles above the player. | ($B58A)"
Bank00.asm,,LB590,LB590,LB590,1,Graphics,($B58A) | ($B58C)Prepare to update blocks starting -20 tiles left of the player. | Prepare to change a 5 block section.
Bank00.asm,,LB594,LB594,LB594,1,Map,Prepare to change a 5 block section. | ($B592) | ($FF74)Wait for VBlank interrupt.
Bank00.asm,,LB597,LB597,LB597,2,Map,Prepare to change a 5 block section. | ($B592) | ($FF74)Wait for VBlank interrupt.
Bank00.asm,,LB59A,LB59A,LB59A,1,PPU,($FF74)Wait for VBlank interrupt. | ($C244)Set black palette for 4x4 block area. | ($B59C)Move to the next 4x4 block area.
Bank00.asm,,LB59D,LB59D,LB59D,1,PPU,($C244)Set black palette for 4x4 block area. | ($B59C)Move to the next 4x4 block area. | ($B59F)
Bank00.asm,,LB5A5,LB5A5,LB5A5,1,PPU,"($B59F) | ($B5A1)Done clearing this section? | ($B5A3)If not, branch to clear another attrib byte."
Bank00.asm,,LB5AC,LB5AC,LB5AC,1,PPU,Decrement vertical scroll and player Y pixel position. | ($B5A7) | ($B5A9)($B6DA)Update player and NPC sprites.
Bank00.asm,,LB5AE,LB5AE,LB5AE,1,PPU,Decrement vertical scroll and player Y pixel position. | ($B5A7) | ($B5A9)($B6DA)Update player and NPC sprites.
Bank00.asm,,LB5B2,LB5B2,LB5B2,1,Graphics,"Done clearing this row? | ($B5B0)If not, branch to clear another section. | Prepare to update blocks starting -16 tiles above the player."
Bank00.asm,,LB5BC,LB5BC,LB5BC,2,Graphics,($B5B6)Prepare to update blocks starting -18 tiles left of the player. | ($B5B8) | ($B5BA)Prepare to change a 3 block section.
Bank00.asm,,LB5BE,LB5BE,LB5BE,1,Map,($B5B8) | ($B5BA)Prepare to change a 3 block section. | ($FF74)Wait for VBlank interrupt.
Bank00.asm,,LB5C1,LB5C1,LB5C1,1,Graphics,($B5BA)Prepare to change a 3 block section. | ($FF74)Wait for VBlank interrupt. | ($B5C3)Remove lower 2 tiles from the block
Bank00.asm,,LB5C7,LB5C7,LB5C7,1,PPU,($B5C3)Remove lower 2 tiles from the block | ($B5C5)PPU row write. | ($AD66)Change block on map.
Bank00.asm,,LB5CA,LB5CA,LB5CA,1,PPU,($B5C3)Remove lower 2 tiles from the block | ($B5C5)PPU row write. | ($AD66)Change block on map.
Bank00.asm,,LB5CC,LB5CC,LB5CC,1,PPU,($B5C5)PPU row write. | ($AD66)Change block on map. | Increment to next block in row.
Bank00.asm,,LB5CE,LB5CE,LB5CE,1,Map,($AD66)Change block on map. | Increment to next block in row. | Done changing block section?
Bank00.asm,,LB5D0,LB5D0,LB5D0,1,Map,"Increment to next block in row. | Done changing block section? | If not, branch to do more."
Bank00.asm,,LB5DD,LB5DD,LB5DD,1,Graphics,($B5D4) | ($B5D6)($B6DA)Update player and NPC sprites. | ($B5D9)
Bank00.asm,,LB5DF,LB5DF,LB5DF,1,Graphics,($B5D6)($B6DA)Update player and NPC sprites. | ($B5D9) | ($B5DB)Done changing block row?
Bank00.asm,,LB5E2,LB5E2,LB5E2,1,Map,"($B5DB)Done changing block row? | If not, branch to do more. | ($FF74)Wait for VBlank interrupt."
Bank00.asm,,LB5E6,LB5E6,LB5E6,1,PPU,($FF74)Wait for VBlank interrupt. | Decrement vertical scroll register. | ($B5E4)
Bank00.asm,,LB5E8,LB5E8,LB5E8,2,PPU,Decrement vertical scroll register. | ($B5E4) | Decrement Y block position on nametable.
Bank00.asm,,LB5EE,LB5EE,LB5EE,1,PPU,"($B5E4) | Decrement Y block position on nametable. | ($B5EA)If it rolls over, make sure its set to the proper value."
Bank00.asm,,LB5F4,LB5F4,LB5F4,1,Graphics,($B5F0)Move player 1 pixel up. | ($B5F2) | ($B6DA)Update player and NPC sprites.
Bank00.asm,,LB5FC,LB5FC,LB5FC,1,Map,($B5FA)Make a copy of the player's X and Y position. | It will be used to calculate an index into the | ($B5FE)covered map data.
Bank00.asm,,LB600,LB600,LB600,1,Map,($B5FA)Make a copy of the player's X and Y position. | It will be used to calculate an index into the | ($B5FE)covered map data.
Bank00.asm,,LB602,LB602,LB602,1,Map,($B5FA)Make a copy of the player's X and Y position. | It will be used to calculate an index into the | ($B5FE)covered map data.
Bank00.asm,,LB605,LB605,LB605,1,Map,It will be used to calculate an index into the | ($B5FE)covered map data. | ($AABE)Check if player is in a covered map area.
Bank00.asm,,LB607,LB607,LB607,1,Map,($B5FE)covered map data. | ($AABE)Check if player is in a covered map area. | Did the player just enter/exit a covered area?
Bank00.asm,,LB609,LB609,LB609,1,Map,"($AABE)Check if player is in a covered map area. | Did the player just enter/exit a covered area? | If so, branch to toggle going in/out of cover."
Bank00.asm,,LB60B,LB60B,LB60B,1,Map,"($AABE)Check if player is in a covered map area. | Did the player just enter/exit a covered area? | If so, branch to toggle going in/out of cover."
Bank00.asm,,LB615,LB615,LB615,1,Player,"($B60C)Update current cover status. | ($B60E)Is player moving into covered area? | ($B610)If not, branch to skip hiding player."
Bank00.asm,,LB625,LB625,LB625,1,Map,($B61D) | ($B620) | ($B623)Prepare to add/remove blocks from opposite one screen
Bank00.asm,,LB62A,LB62A,LB62A,1,Map,($B623)Prepare to add/remove blocks from opposite one screen | over from the active area of the nametab;es. | ($B626)
Bank00.asm,,LB62E,LB62E,LB62E,1,Graphics,($B626) | ($B628)Ensure result does not go past 31 blocks. | ($B62C)Start replacing blocks -14 tiles above player's position.
Bank00.asm,,LB630,LB630,LB630,1,Graphics,($B62C)Start replacing blocks -14 tiles above player's position. | ($FF74)Wait for VBlank interrupt. | ($B633)Start replacing blocks -16 tiles to the left of the player.
Bank00.asm,,LB635,LB635,LB635,1,Graphics,($FF74)Wait for VBlank interrupt. | ($B633)Start replacing blocks -16 tiles to the left of the player.
Bank00.asm,,LB637,LB637,LB637,1,Graphics,($B633)Start replacing blocks -16 tiles to the left of the player. | ($B639)Remove no tiles from the current block.
Bank00.asm,,LB63D,LB63D,LB63D,1,PPU,($B639)Remove no tiles from the current block. | ($B63B)PPU column write. | ($AD66)Change block on map.
Bank00.asm,,LB644,LB644,LB644,2,Graphics,($AD66)Change block on map. | ($B640)Move to next block. A block is 2 tiles wide. | ($B642)
Bank00.asm,,LB646,LB646,LB646,1,Graphics,($AD66)Change block on map. | ($B640)Move to next block. A block is 2 tiles wide. | ($B642)
Bank00.asm,,LB648,LB648,LB648,1,Graphics,($B640)Move to next block. A block is 2 tiles wide. | ($B642) | Have all the blocks left of the player's poistion been changed?
Bank00.asm,,LB64A,LB64A,LB64A,1,Map,"Have all the blocks left of the player's poistion been changed? | If not, branch to change another block. | ($FF74)Wait for VBlank interrupt."
Bank00.asm,,LB653,LB653,LB653,1,PPU,($B64D) | ($B64F)Remove no tiles from the current block. | ($B651)PPU column write.
Bank00.asm,,LB656,LB656,LB656,1,PPU,($B64D) | ($B64F)Remove no tiles from the current block. | ($B651)PPU column write.
Bank00.asm,,LB65C,LB65C,LB65C,1,Graphics,($AD66)Change block on map. | Move to next block. A block is 2 tiles wide. | ($B658)
Bank00.asm,,LB65E,LB65E,LB65E,1,Graphics,Move to next block. A block is 2 tiles wide. | ($B658) | ($B65A)Have all the blocks right of the player's poistion been changed?
Bank00.asm,,LB662,LB662,LB662,1,Graphics,"($B65A)Have all the blocks right of the player's poistion been changed? | If not, branch to remove another block. | ($B660)Move to the next row of blocks. A block is 2 tiles tall."
Bank00.asm,,LB668,LB668,LB668,1,Graphics,($B660)Move to the next row of blocks. A block is 2 tiles tall. | ($B664)Have all the rows of blocks been changed? | ($B666)
Bank00.asm,,LB66A,LB66A,LB66A,1,Map,"($B664)Have all the rows of blocks been changed? | ($B666) | If not, branch to change another row."
Bank00.asm,,LB66D,LB66D,LB66D,1,General,"($B666) | If not, branch to change another row. | ($FF74)Wait for VBlank interrupt."
Bank00.asm,,LB66F,LB66F,LB66F,1,System,"If not, branch to change another row. | ($FF74)Wait for VBlank interrupt. | Reset the frame counter."
Bank00.asm,,LB671,LB671,LB671,1,NPC,($FF74)Wait for VBlank interrupt. | Reset the frame counter. | Stop the NPCs from moving.
